time	 raw data	 moving average	 windowed sinc
6.191	0.889509	0.897873	0.897447
6.192	0.890406	0.898032	0.897629
6.193	0.891425	0.898191	0.897816
6.194	0.892552	0.898350	0.898009
6.195	0.893771	0.898509	0.898205
6.196	0.895067	0.898668	0.898404
6.197	0.896420	0.898828	0.898607
6.198	0.897813	0.898987	0.898812
6.199	0.899225	0.899146	0.899019
6.200	0.900638	0.899305	0.899226
6.201	0.902031	0.899464	0.899433
6.202	0.903384	0.899623	0.899639
6.203	0.904680	0.899783	0.899844
6.204	0.905899	0.899942	0.900046
6.205	0.907026	0.900101	0.900246
6.206	0.908045	0.900260	0.900443
6.207	0.908942	0.900419	0.900635
6.208	0.909706	0.900578	0.900822
6.209	0.910328	0.900737	0.901005
6.210	0.910799	0.900897	0.901181
6.211	0.911116	0.901056	0.901352
6.212	0.911275	0.901215	0.901518
6.213	0.911276	0.901374	0.901677
6.214	0.911123	0.901533	0.901830
6.215	0.910820	0.901692	0.901977
6.216	0.910374	0.901851	0.902119
6.217	0.909795	0.902011	0.902255
6.218	0.909095	0.902170	0.902385
6.219	0.908286	0.902329	0.902512
6.220	0.907385	0.902488	0.902634
6.221	0.906408	0.902647	0.902752
6.222	0.905373	0.902806	0.902868
6.223	0.904298	0.902966	0.902981
6.224	0.903204	0.903125	0.903094
6.225	0.902110	0.903284	0.903205
6.226	0.901036	0.903443	0.903316
6.227	0.900001	0.903602	0.903428
6.228	0.899023	0.903761	0.903541
6.229	0.898122	0.903920	0.903657
6.230	0.897314	0.904080	0.903775
6.231	0.896613	0.904239	0.903897
6.232	0.896034	0.904398	0.904023
6.233	0.895588	0.904557	0.904155
6.234	0.895285	0.904716	0.904290
6.235	0.895132	0.904875	0.904432
6.236	0.895134	0.905035	0.904579
6.237	0.895293	0.905194	0.904732
6.238	0.895610	0.905353	0.904891
6.239	0.896081	0.905512	0.905057
6.240	0.896703	0.905671	0.905228
6.241	0.897467	0.905830	0.905405
6.242	0.898364	0.905990	0.905587
6.243	0.899383	0.906149	0.905774
6.244	0.900510	0.906308	0.905966
6.245	0.901729	0.906467	0.906163
6.246	0.903024	0.906626	0.906362
6.247	0.904378	0.906785	0.906565
6.248	0.905771	0.906945	0.906770
6.249	0.907183	0.907104	0.906976
6.250	0.908596	0.907263	0.907183
6.251	0.909988	0.907422	0.907390
6.252	0.911342	0.907581	0.907597
6.253	0.912637	0.907740	0.907802
6.254	0.913857	0.907899	0.908004
6.255	0.914984	0.908059	0.908204
6.256	0.916002	0.908218	0.908400
6.257	0.916900	0.908377	0.908592
6.258	0.917664	0.908536	0.908780
6.259	0.918285	0.908695	0.908962
6.260	0.918757	0.908854	0.909139
6.261	0.919073	0.909013	0.909310
6.262	0.919232	0.909173	0.909475
6.263	0.919234	0.909332	0.909635
6.264	0.919081	0.909491	0.909788
6.265	0.918778	0.909650	0.909935
6.266	0.918332	0.909809	0.910076
6.267	0.917753	0.909968	0.910212
6.268	0.917053	0.910128	0.910343
6.269	0.916244	0.910287	0.910470
6.270	0.915343	0.910446	0.910591
6.271	0.914366	0.910605	0.910710
6.272	0.913331	0.910764	0.910826
6.273	0.912256	0.910923	0.910939
6.274	0.911162	0.911082	0.911051
6.275	0.910068	0.911242	0.911162
6.276	0.908993	0.911401	0.911273
6.277	0.907958	0.911560	0.911385
6.278	0.906981	0.911719	0.911499
6.279	0.906080	0.911878	0.911615
6.280	0.905272	0.912037	0.911733
6.281	0.904571	0.912197	0.911855
6.282	0.903992	0.912356	0.911982
6.283	0.903546	0.912515	0.912112
6.284	0.903243	0.912674	0.912248
6.285	0.903090	0.912833	0.912390
6.286	0.903092	0.912992	0.912537
6.287	0.903251	0.913152	0.912690
6.288	0.903567	0.913311	0.912849
6.289	0.904039	0.913470	0.913014
6.290	0.904660	0.913629	0.913185
6.291	0.905424	0.913788	0.913362
6.292	0.906322	0.913947	0.913544
6.293	0.907341	0.914107	0.913732
6.294	0.908467	0.914266	0.913924
6.295	0.909687	0.914425	0.914120
6.296	0.910982	0.914584	0.914320
6.297	0.912336	0.914743	0.914523
6.298	0.913728	0.914902	0.914728
6.299	0.915141	0.915061	0.914934
6.300	0.916553	0.915221	0.915141
6.301	0.917946	0.915380	0.915348
6.302	0.919300	0.915539	0.915554
6.303	0.920595	0.915698	0.915760
6.304	0.921815	0.915857	0.915962
6.305	0.922941	0.916016	0.916162
6.306	0.923960	0.916176	0.916358
6.307	0.924857	0.916335	0.916550
6.308	0.925622	0.916494	0.916738
6.309	0.926243	0.916653	0.916920
6.310	0.926714	0.916812	0.917097
6.311	0.927031	0.916971	0.917268
6.312	0.927190	0.917130	0.917433
6.313	0.927192	0.917290	0.917592
6.314	0.927039	0.917449	0.917745
6.315	0.926736	0.917608	0.917893
6.316	0.926290	0.917767	0.918034
6.317	0.925711	0.917926	0.918170
6.318	0.925010	0.918085	0.918301
6.319	0.924202	0.918244	0.918427
6.320	0.923301	0.918404	0.918549
6.321	0.922324	0.918563	0.918667
6.322	0.921288	0.918722	0.918784
6.323	0.920214	0.918881	0.918897
6.324	0.919120	0.919040	0.919009
6.325	0.918026	0.919199	0.919120
6.326	0.916951	0.919358	0.919231
6.327	0.915916	0.919518	0.919343
6.328	0.914939	0.919677	0.919457
6.329	0.914038	0.919836	0.919572
6.330	0.913229	0.919995	0.919691
6.331	0.912529	0.920154	0.919813
6.332	0.911950	0.920313	0.919939
6.333	0.911504	0.920473	0.920070
6.334	0.911201	0.920632	0.920206
6.335	0.911048	0.920791	0.920347
6.336	0.911049	0.920950	0.920495
6.337	0.911209	0.921109	0.920648
6.338	0.911525	0.921268	0.920807
6.339	0.911997	0.921428	0.920972
6.340	0.912618	0.921587	0.921143
6.341	0.913382	0.921746	0.921320
6.342	0.914279	0.921905	0.921502
6.343	0.915298	0.922064	0.921690
6.344	0.916425	0.922223	0.921882
6.345	0.917645	0.922383	0.922078
6.346	0.918940	0.922542	0.922278
6.347	0.920293	0.922701	0.922480
6.348	0.921686	0.922860	0.922685
6.349	0.923099	0.923019	0.922892
6.350	0.924511	0.923178	0.923099
6.351	0.925904	0.923337	0.923306
6.352	0.927257	0.923496	0.923512
6.353	0.928553	0.923656	0.923717
6.354	0.929772	0.923815	0.923920
6.355	0.930899	0.923974	0.924120
6.356	0.931918	0.924133	0.924316
6.357	0.932815	0.924292	0.924508
6.358	0.933579	0.924452	0.924695
6.359	0.934201	0.924611	0.924877
6.360	0.934672	0.924770	0.925054
6.361	0.934989	0.924929	0.925226
6.362	0.935148	0.925088	0.925391
6.363	0.935150	0.925247	0.925550
6.364	0.934997	0.925406	0.925703
6.365	0.934693	0.925565	0.925850
6.366	0.934248	0.925725	0.925992
6.367	0.933669	0.925884	0.926128
6.368	0.932968	0.926043	0.926259
6.369	0.932160	0.926202	0.926385
6.370	0.931258	0.926361	0.926507
6.371	0.930281	0.926521	0.926626
6.372	0.929246	0.926680	0.926741
6.373	0.928172	0.926839	0.926855
6.374	0.927078	0.926998	0.926967
6.375	0.925983	0.927157	0.927078
6.376	0.924909	0.927316	0.927189
6.377	0.923874	0.927476	0.927301
6.378	0.922897	0.927635	0.927414
6.379	0.921995	0.927794	0.927530
6.380	0.921187	0.927953	0.927648
6.381	0.920487	0.928112	0.927771
6.382	0.919908	0.928271	0.927897
6.383	0.919462	0.928430	0.928028
6.384	0.919159	0.928590	0.928164
6.385	0.919005	0.928749	0.928305
6.386	0.919007	0.928908	0.928452
6.387	0.919166	0.929067	0.928606
6.388	0.919483	0.929226	0.928765
6.389	0.919954	0.929385	0.928930
6.390	0.920576	0.929544	0.929101
6.391	0.921340	0.929704	0.929277
6.392	0.922237	0.929863	0.929460
6.393	0.923256	0.930022	0.929647
6.394	0.924383	0.930181	0.929839
6.395	0.925602	0.930340	0.930036
6.396	0.926898	0.930499	0.930235
6.397	0.928251	0.930659	0.930438
6.398	0.929644	0.930818	0.930643
6.399	0.931056	0.930977	0.930849
6.400	0.932469	0.931136	0.931057
6.401	0.933862	0.931295	0.931264
6.402	0.935215	0.931454	0.931470
6.403	0.936511	0.931613	0.931675
6.404	0.937730	0.931773	0.931877
6.405	0.938857	0.931932	0.932077
6.406	0.939876	0.932091	0.932274
6.407	0.940773	0.932250	0.932465
6.408	0.941537	0.932409	0.932653
6.409	0.942159	0.932568	0.932836
6.410	0.942630	0.932728	0.933012
6.411	0.942947	0.932887	0.933184
6.412	0.943106	0.933046	0.933349
6.413	0.943107	0.933205	0.933508
6.414	0.942954	0.933364	0.933661
6.415	0.942651	0.933523	0.933808
6.416	0.942205	0.933683	0.933949
6.417	0.941626	0.933842	0.934086
6.418	0.940926	0.934001	0.934217
6.419	0.940117	0.934160	0.934343
6.420	0.939216	0.934319	0.934465
6.421	0.938239	0.934478	0.934583
6.422	0.937204	0.934637	0.934699
6.423	0.936129	0.934796	0.934812
6.424	0.935035	0.934956	0.934924
6.425	0.933941	0.935115	0.935035
6.426	0.932867	0.935274	0.935147
6.427	0.931832	0.935433	0.935259
6.428	0.930854	0.935592	0.935372
6.429	0.929953	0.935751	0.935488
6.430	0.929145	0.935911	0.935606
6.431	0.928444	0.936070	0.935728
6.432	0.927865	0.936229	0.935855
6.433	0.927419	0.936388	0.935985
6.434	0.927116	0.936547	0.936122
6.435	0.926963	0.936706	0.936263
6.436	0.926965	0.936866	0.936410
6.437	0.927124	0.937025	0.936563
6.438	0.927441	0.937184	0.936723
6.439	0.927912	0.937343	0.936887
6.440	0.928533	0.937502	0.937059
6.441	0.929298	0.937661	0.937236
6.442	0.930195	0.937820	0.937418
6.443	0.931214	0.937980	0.937606
6.444	0.932341	0.938139	0.937798
6.445	0.933560	0.938298	0.937993
6.446	0.934855	0.938457	0.938193
6.447	0.936209	0.938616	0.938396
6.448	0.937602	0.938775	0.938601
6.449	0.939014	0.938935	0.938807
6.450	0.940427	0.939094	0.939014
6.451	0.941819	0.939253	0.939221
6.452	0.943173	0.939412	0.939428
6.453	0.944468	0.939571	0.939633
6.454	0.945688	0.939730	0.939835
6.455	0.946815	0.939889	0.940035
6.456	0.947833	0.940049	0.940231
6.457	0.948731	0.940208	0.940423
6.458	0.949495	0.940367	0.940611
6.459	0.950116	0.940526	0.940793
6.460	0.950588	0.940685	0.940970
6.461	0.950904	0.940844	0.941141
6.462	0.951063	0.941004	0.941306
6.463	0.951065	0.941163	0.941465
6.464	0.950912	0.941322	0.941619
6.465	0.950609	0.941481	0.941766
6.466	0.950163	0.941640	0.941907
6.467	0.949584	0.941799	0.942043
6.468	0.948884	0.941959	0.942174
6.469	0.948075	0.942118	0.942301
6.470	0.947174	0.942277	0.942422
6.471	0.946197	0.942436	0.942541
6.472	0.945162	0.942595	0.942657
6.473	0.944087	0.942754	0.942770
6.474	0.942993	0.942914	0.942882
6.475	0.941899	0.943073	0.942993
6.476	0.940824	0.943232	0.943105
6.477	0.939789	0.943391	0.943217
6.478	0.938812	0.943550	0.943330
6.479	0.937911	0.943709	0.943445
6.480	0.937102	0.943868	0.943564
6.481	0.936402	0.944028	0.943686
6.482	0.935823	0.944187	0.943812
6.483	0.935377	0.944346	0.943944
6.484	0.935074	0.944505	0.944079
6.485	0.934921	0.944664	0.944221
6.486	0.934923	0.944823	0.944368
6.487	0.935082	0.944982	0.944521
6.488	0.935398	0.945142	0.944680
6.489	0.935870	0.945301	0.944845
6.490	0.936491	0.945460	0.945016
6.491	0.937255	0.945619	0.945193
6.492	0.938153	0.945778	0.945375
6.493	0.939171	0.945937	0.945563
6.494	0.940298	0.946096	0.945755
6.495	0.941518	0.946256	0.945951
6.496	0.942813	0.946415	0.946151
6.497	0.944167	0.946574	0.946354
6.498	0.945559	0.946733	0.946558
6.499	0.946972	0.946892	0.946765
6.500	0.948384	0.947052	0.946972
6.501	0.949777	0.947211	0.947179
6.502	0.951131	0.947370	0.947385
6.503	0.952426	0.947529	0.947590
6.504	0.953646	0.947688	0.947793
6.505	0.954772	0.947847	0.947993
6.506	0.955791	0.948007	0.948189
6.507	0.956688	0.948166	0.948381
6.508	0.957453	0.948325	0.948569
6.509	0.958074	0.948484	0.948751
6.510	0.958546	0.948643	0.948928
6.511	0.958862	0.948802	0.949099
6.512	0.959021	0.948961	0.949264
6.513	0.959023	0.949120	0.949423
6.514	0.958870	0.949280	0.949576
6.515	0.958567	0.949439	0.949724
6.516	0.958121	0.949598	0.949865
6.517	0.957542	0.949757	0.950001
6.518	0.956841	0.949916	0.950132
6.519	0.956033	0.950075	0.950258
6.520	0.955132	0.950235	0.950380
6.521	0.954155	0.950394	0.950499
6.522	0.953119	0.950553	0.950614
6.523	0.952045	0.950712	0.950728
6.524	0.950951	0.950871	0.950840
6.525	0.949857	0.951030	0.950951
6.526	0.948782	0.951190	0.951062
6.527	0.947747	0.951349	0.951174
6.528	0.946770	0.951508	0.951288
6.529	0.945869	0.951667	0.951403
6.530	0.945060	0.951826	0.951522
6.531	0.944360	0.951985	0.951644
6.532	0.943781	0.952144	0.951770
6.533	0.943335	0.952303	0.951901
6.534	0.943032	0.952463	0.952037
6.535	0.942879	0.952622	0.952179
6.536	0.942880	0.952781	0.952326
6.537	0.943040	0.952940	0.952479
6.538	0.943356	0.953099	0.952638
6.539	0.943828	0.953258	0.952803
6.540	0.944449	0.953418	0.952974
6.541	0.945213	0.953577	0.953151
6.542	0.946110	0.953736	0.953334
6.543	0.947129	0.953895	0.953521
6.544	0.948256	0.954054	0.953713
6.545	0.949476	0.954214	0.953909
6.546	0.950771	0.954373	0.954109
6.547	0.952124	0.954532	0.954311
6.548	0.953517	0.954691	0.954516
6.549	0.954930	0.954850	0.954722
6.550	0.956342	0.955009	0.954930
6.551	0.957735	0.955168	0.955137
6.552	0.959088	0.955328	0.955343
6.553	0.960384	0.955487	0.955548
6.554	0.961603	0.955646	0.955751
6.555	0.962730	0.955805	0.955950
6.556	0.963749	0.955964	0.956147
6.557	0.964646	0.956123	0.956339
6.558	0.965410	0.956282	0.956526
6.559	0.966032	0.956442	0.956709
6.560	0.966503	0.956601	0.956886
6.561	0.966820	0.956760	0.957057
6.562	0.966979	0.956919	0.957222
6.563	0.966981	0.957078	0.957381
6.564	0.966828	0.957237	0.957534
6.565	0.966524	0.957396	0.957681
6.566	0.966079	0.957556	0.957823
6.567	0.965500	0.957715	0.957959
6.568	0.964799	0.957874	0.958090
6.569	0.963991	0.958033	0.958216
6.570	0.963089	0.958192	0.958338
6.571	0.962112	0.958351	0.958457
6.572	0.961077	0.958511	0.958572
6.573	0.960003	0.958670	0.958686
6.574	0.958909	0.958829	0.958798
6.575	0.957814	0.958988	0.958909
6.576	0.956740	0.959147	0.959020
6.577	0.955705	0.959306	0.959132
6.578	0.954728	0.959466	0.959245
6.579	0.953826	0.959625	0.959361
6.580	0.953018	0.959784	0.959480
6.581	0.952317	0.959943	0.959602
6.582	0.951738	0.960102	0.959728
6.583	0.951293	0.960261	0.959859
6.584	0.950990	0.960420	0.959995
6.585	0.950836	0.960580	0.960136
6.586	0.950838	0.960739	0.960283
6.587	0.950997	0.960898	0.960437
6.588	0.951314	0.961057	0.960595
6.589	0.951785	0.961216	0.960761
6.590	0.952407	0.961375	0.960932
6.591	0.953171	0.961535	0.961109
6.592	0.954068	0.961694	0.961291
6.593	0.955087	0.961853	0.961479
6.594	0.956214	0.962012	0.961671
6.595	0.957433	0.962171	0.961867
6.596	0.958729	0.962330	0.962067
6.597	0.960082	0.962489	0.962270
6.598	0.961475	0.962649	0.962474
6.599	0.962887	0.962808	0.962681
6.600	0.964300	0.962967	0.962887
6.601	0.965693	0.963126	0.963095
6.602	0.967046	0.963285	0.963301
6.603	0.968342	0.963444	0.963506
6.604	0.969561	0.963603	0.963709
6.605	0.970688	0.963763	0.963908
6.606	0.971707	0.963922	0.964105
6.607	0.972604	0.964081	0.964297
6.608	0.973368	0.964240	0.964484
6.609	0.973990	0.964399	0.964666
6.610	0.974461	0.964558	0.964843
6.611	0.974778	0.964718	0.965015
6.612	0.974937	0.964877	0.965180
6.613	0.974938	0.965036	0.965339
6.614	0.974785	0.965195	0.965492
6.615	0.974482	0.965354	0.965639
6.616	0.974036	0.965513	0.965780
6.617	0.973457	0.965673	0.965917
6.618	0.972757	0.965832	0.966047
6.619	0.971948	0.965991	0.966174
6.620	0.971047	0.966150	0.966296
6.621	0.970070	0.966309	0.966414
6.622	0.969035	0.966468	0.966530
6.623	0.967960	0.966627	0.966644
6.624	0.966866	0.966787	0.966755
6.625	0.965772	0.966946	0.966866
6.626	0.964698	0.967105	0.966978
6.627	0.963663	0.967264	0.967090
6.628	0.962685	0.967423	0.967203
6.629	0.961784	0.967582	0.967319
6.630	0.960976	0.967742	0.967437
6.631	0.960275	0.967901	0.967559
6.632	0.959696	0.968060	0.967686
6.633	0.959250	0.968219	0.967816
6.634	0.958947	0.968378	0.967953
6.635	0.958794	0.968537	0.968094
6.636	0.958796	0.968697	0.968241
6.637	0.958955	0.968856	0.968394
6.638	0.959272	0.969015	0.968554
6.639	0.959743	0.969174	0.968719
6.640	0.960364	0.969333	0.968890
6.641	0.961129	0.969492	0.969066
6.642	0.962026	0.969652	0.969249
6.643	0.963045	0.969811	0.969436
6.644	0.964172	0.969970	0.969628
6.645	0.965391	0.970129	0.969824
6.646	0.966686	0.970288	0.970024
6.647	0.968040	0.970447	0.970227
6.648	0.969433	0.970606	0.970432
6.649	0.970845	0.970766	0.970638
6.650	0.972258	0.970925	0.970845
6.651	0.973650	0.971084	0.971053
6.652	0.975004	0.971243	0.971259
6.653	0.976299	0.971402	0.971463
6.654	0.977519	0.971561	0.971666
6.655	0.978646	0.971720	0.971866
6.656	0.979664	0.971879	0.972062
6.657	0.980562	0.972039	0.972254
6.658	0.981326	0.972198	0.972442
6.659	0.981947	0.972357	0.972624
6.660	0.982419	0.972516	0.972801
6.661	0.982735	0.972675	0.972972
6.662	0.982894	0.972834	0.973138
6.663	0.982896	0.972994	0.973296
6.664	0.982743	0.973153	0.973450
6.665	0.982440	0.973312	0.973597
6.666	0.981994	0.973471	0.973738
6.667	0.981415	0.973630	0.973874
6.668	0.980715	0.973789	0.974005
6.669	0.979906	0.973949	0.974132
6.670	0.979005	0.974108	0.974254
6.671	0.978028	0.974267	0.974372
6.672	0.976993	0.974426	0.974488
6.673	0.975918	0.974585	0.974601
6.674	0.974824	0.974744	0.974713
6.675	0.973730	0.974904	0.974824
6.676	0.972655	0.975063	0.974935
6.677	0.971620	0.975222	0.975047
6.678	0.970643	0.975381	0.975161
6.679	0.969742	0.975540	0.975277
6.680	0.968933	0.975699	0.975395
6.681	0.968233	0.975859	0.975517
6.682	0.967654	0.976018	0.975643
6.683	0.967208	0.976177	0.975774
6.684	0.966905	0.976336	0.975910
6.685	0.966752	0.976495	0.976052
6.686	0.966754	0.976654	0.976199
6.687	0.966913	0.976813	0.976352
6.688	0.967229	0.976973	0.976511
6.689	0.967701	0.977132	0.976677
6.690	0.968322	0.977291	0.976848
6.691	0.969086	0.977450	0.977024
6.692	0.969984	0.977609	0.977207
6.693	0.971003	0.977768	0.977394
6.694	0.972129	0.977927	0.977586
6.695	0.973349	0.978087	0.977782
6.696	0.974644	0.978246	0.977982
6.697	0.975998	0.978405	0.978185
6.698	0.977390	0.978564	0.978389
6.699	0.978803	0.978723	0.978596
6.700	0.980215	0.978882	0.978803
6.701	0.981608	0.979042	0.979010
6.702	0.982962	0.979201	0.979216
6.703	0.984257	0.979360	0.979422
6.704	0.985477	0.979519	0.979624
6.705	0.986603	0.979678	0.979824
6.706	0.987622	0.979837	0.980020
6.707	0.988519	0.979997	0.980212
6.708	0.989284	0.980156	0.980399
6.709	0.989905	0.980315	0.980582
6.710	0.990376	0.980474	0.980759
6.711	0.990693	0.980633	0.980930
6.712	0.990852	0.980792	0.981095
6.713	0.990854	0.980951	0.981254
6.714	0.990701	0.981111	0.981408
6.715	0.990398	0.981270	0.981554
6.716	0.989952	0.981429	0.981696
6.717	0.989373	0.981588	0.981832
6.718	0.988672	0.981747	0.981963
6.719	0.987864	0.981906	0.982089
6.720	0.986963	0.982065	0.982211
6.721	0.985986	0.982225	0.982330
6.722	0.984950	0.982384	0.982446
6.723	0.983876	0.982543	0.982559
6.724	0.982782	0.982702	0.982671
6.725	0.981688	0.982861	0.982782
6.726	0.980613	0.983020	0.982893
6.727	0.979578	0.983180	0.983005
6.728	0.978601	0.983339	0.983119
6.729	0.977700	0.983498	0.983234
6.730	0.976891	0.983657	0.983353
6.731	0.976191	0.983816	0.983475
6.732	0.975612	0.983976	0.983601
6.733	0.975166	0.984135	0.000000
6.734	0.974863	0.984294	0.000000
6.735	0.974710	0.984453	0.000000
6.736	0.974711	0.984612	0.000000
6.737	0.974871	0.984771	0.000000
6.738	0.975187	0.984930	0.000000
6.739	0.975659	0.985090	0.000000
6.740	0.976280	0.985249	0.000000
6.741	0.977044	0.985408	0.000000
6.742	0.977941	0.985567	0.000000
6.743	0.978960	0.985726	0.000000
6.744	0.980087	0.985885	0.000000
6.745	0.981306	0.986044	0.000000
6.746	0.982602	0.986204	0.000000
6.747	0.983955	0.986363	0.000000
6.748	0.985348	0.986522	0.000000
6.749	0.986761	0.986681	0.000000
6.750	0.988173	0.986840	0.000000
6.751	0.989566	0.986999	0.000000
6.752	0.990919	0.987158	0.000000
6.753	0.992215	0.987318	0.000000
6.754	0.993434	0.987477	0.000000
6.755	0.994561	0.987636	0.000000
6.756	0.995580	0.987795	0.000000
6.757	0.996477	0.987954	0.000000
6.758	0.997241	0.988113	0.000000
6.759	0.997863	0.988273	0.000000
6.760	0.998334	0.988432	0.000000
6.761	0.998651	0.988591	0.000000
6.762	0.998810	0.988750	0.000000
6.763	0.998812	0.988909	0.000000
6.764	0.998659	0.989068	0.000000
6.765	0.998355	0.989228	0.000000
6.766	0.997910	0.989387	0.000000
6.767	0.997331	0.989546	0.000000
6.768	0.996630	0.989705	0.000000
6.769	0.995822	0.989864	0.000000
6.770	0.994920	0.990023	0.000000
6.771	0.993943	0.990183	0.000000
6.772	0.992908	0.990342	0.000000
6.773	0.991834	0.990501	0.000000
6.774	0.990740	0.990660	0.000000
6.775	0.989645	0.990819	0.000000
6.776	0.988571	0.990978	0.000000
6.777	0.987536	0.991137	0.000000
6.778	0.986559	0.991297	0.000000
6.779	0.985657	0.991456	0.000000
6.780	0.984849	0.991615	0.000000
6.781	0.984148	0.991774	0.000000
6.782	0.983570	0.991933	0.000000
6.783	0.983124	0.992092	0.000000
6.784	0.982821	0.992252	0.000000
6.785	0.982667	0.992411	0.000000
6.786	0.982669	0.992570	0.000000
6.787	0.982828	0.992729	0.000000
6.788	0.983145	0.992888	0.000000
6.789	0.983616	0.993047	0.000000
6.790	0.984238	0.993206	0.000000
6.791	0.985002	0.993366	0.000000
6.792	0.985899	0.993525	0.000000
6.793	0.986918	0.993684	0.000000
6.794	0.988045	0.993843	0.000000
6.795	0.989264	0.994002	0.000000
6.796	0.990560	0.994161	0.000000
6.797	0.991913	0.994320	0.000000
6.798	0.993306	0.994480	0.000000
6.799	0.994718	0.994639	0.000000
6.800	0.996131	0.994798	0.000000
6.801	0.997524	0.994957	0.000000
6.802	0.998877	0.995116	0.000000
6.803	1.000172	0.995275	0.000000
6.804	1.001392	0.995435	0.000000
6.805	1.002519	0.995594	0.000000
6.806	1.003538	0.995753	0.000000
6.807	1.004435	0.995912	0.000000
6.808	1.005199	0.000000	0.000000
6.809	1.005821	0.000000	0.000000
6.810	1.006292	0.000000	0.000000
6.811	1.006608	0.000000	0.000000
6.812	1.006768	0.000000	0.000000
6.813	1.006769	0.000000	0.000000
6.814	1.006616	0.000000	0.000000
6.815	1.006313	0.000000	0.000000
6.816	1.005867	0.000000	0.000000
6.817	1.005288	0.000000	0.000000
6.818	1.004588	0.000000	0.000000
6.819	1.003779	0.000000	0.000000
